ID,Name,Surname,Class,Absence,Grades
07a8f719-228a-4f74-bc8c-6be13aac3f9f,Zeynep,Doğan,12-B,5,"Geography: [60, 51]; History: [83, 50, 73]; Literature: [75, 77, 69]; Biology: [46, 99]; English: [48, 83, 83, 58]; Physics: [99, 75, 67]"
7503a5d2-a15e-4c68-bc2e-92a1b30269dc,Deniz,Kara,11-B,14,"Geography: [50, 72, 70, 57]; Literature: [86, 60, 89]; English: [41, 99, 46]; History: [49, 69]; Physics: [75, 42, 63]; Biology: [60, 56, 74]"
7e90699f-4e57-4153-9b15-5f3a365898cc,Elif,Yıldız,12-B,8,"Physics: [84, 55, 49, 54]; English: [79, 99, 99]; Literature: [52, 92]; Math: [48, 46, 100]; Biology: [86, 53, 80, 94]; Chemistry: [62, 80]"
e95bb5c0-4a6b-4d2a-9eac-b7d511c15843,Onur,Kara,9-A,1,"Chemistry: [73, 55, 92, 48]; English: [78, 57, 58]; History: [54, 68, 54]; Geography: [42, 82, 66]"
be8740be-428f-4ba2-b37f-8dc08c432f00,Ali,Şahin,10-B,8,"Chemistry: [52, 78, 76]; Physics: [90, 97, 46]; Biology: [87, 51]; Math: [85, 90]"
03e59e00-ff45-4934-9f0f-2386d19b8762,Murat,Çetin,9-B,13,"Physics: [59, 99, 81, 44]; Biology: [74, 44]; History: [76, 75]; Geography: [71, 66]; Literature: [69, 74, 96]; Chemistry: [79, 92, 65, 48]"
f0062644-1a3a-47b2-951f-678275a4fd21,Hakan,Polat,9-B,4,"Math: [45, 66, 91]; Geography: [56, 90, 59]; English: [54, 43, 85]; Biology: [81, 56, 42]"
f85406a8-72c8-4695-aab9-f5854994f7d3,Selin,Kılıç,10-A,3,"Biology: [60, 58, 78]; History: [92, 74, 93]; Chemistry: [43, 85, 83]; Math: [63, 62]"
1d805407-47e1-4519-a2d8-982266d2ae99,Burak,Aslan,11-B,15,"Math: [64, 70]; Biology: [55, 62]; History: [98, 45]; English: [41, 76, 56, 91]; Geography: [80, 43, 86, 55]; Chemistry: [96, 47]"
d0a16b89-af7d-48ed-ac8f-fb639ed96f4e,Can,Koç,11-A,10,"Math: [98, 90]; Geography: [85, 57]; English: [41, 99, 86, 75]; Biology: [80, 72, 76]; Literature: [95, 52, 51]; Chemistry: [71, 87, 44, 94]"
833d4ddb-91ca-4fd2-a2c3-e965663a0ecd,Mustafa,Kılıç,9-A,7,"Literature: [68, 80, 62]; Math: [52, 42, 87, 86]; Chemistry: [99, 70]; History: [83, 75, 94]; Geography: [83, 63]; Biology: [95, 89, 100]"
9c94c2e5-2431-40f5-8bab-10f87928ce89,Yusuf,Şimşek,12-C,6,"Literature: [45, 48, 69]; Biology: [100, 97]; Math: [41, 70, 87]; History: [81, 78]"
b8b6826e-09e0-45b3-a308-c60d1b72c5a6,Berk,Koç,12-C,12,"English: [73, 76, 93]; Biology: [86, 79, 62]; Physics: [40, 48, 63]; Geography: [70, 72, 90]; Literature: [68, 60, 81, 62]; Math: [92, 72, 44]"
d31ac2fb-492b-4f8b-8adf-108b475db659,Selin,Şimşek,10-A,11,"English: [48, 48]; Literature: [73, 84]; Geography: [93, 66]; Chemistry: [59, 92]; Physics: [41, 80, 83, 98]"
ab126a45-8eee-470c-bde4-c4d7a59946f6,Onur,Şimşek,12-B,13,"Literature: [49, 88]; Physics: [50, 86, 81, 54]; Biology: [41, 84]; English: [73, 56, 63]"
07e317c1-80d0-4281-9a78-23c5a935deab,Ali,Kılıç,10-B,5,"Chemistry: [58, 91]; English: [78, 59, 60]; Geography: [41, 74, 46]; History: [56, 63]; Math: [97, 51]; Biology: [69, 79, 43, 84]"
8369609c-4403-4343-85ef-2b379c501ad5,Ege,Yalçın,10-A,9,"Math: [79, 49, 23]; Biology: [88, 74, 80]; Chemistry: [70, 62, 60]; Physics: [82, 77, 85]; History: [51, 77]; Literature: [79, 95, 62, 77]"
10c38744-6345-494b-9976-151ed0cea683,Ege,Arslan,11-B,1,"Biology: [87, 46, 68, 61]; History: [82, 83, 77, 83, 11]; English: [40, 65]; Literature: [86, 66]; Math: [43, 76, 52]"
4670b223-b3d0-4436-9223-7645de9f1d48,Murat,Kurt,12-A,1,"Math: [88, 81, 86]; Biology: [50, 76, 84]; Chemistry: [52, 87]; Literature: [89, 79, 50]"
580fa18e-810f-4360-a9cf-05d9d643b4d0,Yasin,Öztürk,12-C,12,"History: [84, 57]; English: [94, 60, 87, 52]; Biology: [49, 100, 100, 99]; Geography: [61, 83, 45]; Math: [70, 52]"
6b751f7f-65f0-4527-be6c-c99fdb984350,Fatma,Çetin,11-A,15,"Geography: [79, 93, 91]; English: [68, 64, 54]; History: [100, 69, 98, 45]; Math: [91, 76, 61, 97]; Literature: [62, 54, 66]"
d519ce67-8ff8-4e7b-bc92-d2d03386c835,Burak,Kurt,9-A,2,"Biology: [95, 49, 96, 48]; Literature: [60, 65, 74, 48]; Physics: [93, 50, 53, 94]; History: [100, 63, 49, 93]; Geography: [51, 85, 49, 45]; English: [64, 76]"
d1618508-deb3-49b1-b262-59dab63829f9,Deniz,Çelik,11-A,9,"Chemistry: [98, 61, 44]; Biology: [63, 50]; Math: [88, 57, 57]; History: [48, 64]"
7a29ad48-717b-4908-8e4c-77a95d05a91b,Sude,Özkan,9-B,11,"History: [69, 70, 45]; Physics: [53, 43, 78, 45]; Geography: [53, 66, 67]; Chemistry: [85, 63, 97, 47]; Math: [69, 79, 98, 56]"
803526a8-a84c-4330-9444-82a6f5e6ec1d,Oğuz,Güler,9-A,2,"Physics: [94, 48]; History: [45, 73, 51]; English: [40, 93, 44, 93]; Literature: [79, 77]"
cd833d52-4e33-4f5c-b2f6-92a2cffbd830,Ayşe,Özdemir,11-A,3,"Physics: [87, 51, 78]; Math: [72, 92]; Geography: [76, 77]; Chemistry: [64, 65]; Biology: [77, 65, 91, 51]"
cc3d50f2-1e55-4a0f-8fba-8c7cc921ce0d,Ege,Yılmaz,9-B,12,"Chemistry: [73, 71, 66, 67]; Literature: [98, 48]; Geography: [48, 85, 50]; Biology: [76, 61, 41]"
82e06415-acb7-4a6a-931a-b5b1d1b1c7b7,Fatma,Güneş,11-B,7,"English: [63, 76, 74, 92]; Math: [42, 75]; Physics: [47, 96]; Biology: [74, 89]; Chemistry: [56, 63, 52]"
f04fe23c-0fa4-41bf-b135-d1356720e473,Gökhan,Özdemir,12-C,12,"English: [40, 42, 72]; Biology: [89, 51, 57]; Physics: [77, 67, 95]; History: [80, 48, 43, 72]; Math: [95, 88, 70, 70]"
d40ba038-6c38-4370-893b-99f5b0b32951,Umut,Taş,12-B,3,"Literature: [88, 43]; Chemistry: [98, 87, 80]; Physics: [76, 74, 90]; History: [84, 45, 89]; Biology: [45, 56, 84]"
7d06be8d-204c-4d20-ad0f-d9d20d201344,Omer,Ozer,12D,0,""
